geocode,Municipio,value
2507606,Juarez Távora,"1,00"
2507705,Juazeirinho,"0,98"
2507804,Junco do Seridó,"1,00"
2507903,Juripiranga,"0,98"
2508000,Juru,"0,99"
2508109,Lagoa,"1,00"
2508208,Lagoa de Dentro,"0,99"
2508307,Lagoa Seca,"0,98"
2508406,Lastro,"1,00"
2508505,Livramento,"1,00"
2508554,Logradouro,"1,00"
2508604,Lucena,"0,99"
2508703,Mãe d'Água,"1,00"
2508802,Malta,"1,00"
2508901,Mamanguape,"0,87"
2509008,Manaíra,"1,00"
2509057,Marcação,"0,99"
2509107,Mari,"0,95"
2509156,Marizópolis,"1,00"
2509206,Massaranduba,"0,99"
2509305,Mataraca,"0,99"
2509339,Matinhas,"1,00"
2509370,Mato Grosso,"1,00"
2509396,Maturéia,"1,00"
2509404,Mogeiro,"1,00"
2509503,Montadas,"1,00"
2509602,Monte Horebe,"1,00"
2509701,Monteiro,"0,94"
2509800,Mulungu,"1,00"
2509909,Natuba,"0,99"
2510006,Nazarezinho,"1,00"
2510105,Nova Floresta,"0,99"
2510204,Nova Olinda,"1,00"
2510303,Nova Palmeira,"1,00"
2510402,Olho d'Água,"1,00"
2510501,Olivedos,"1,00"
2510600,Ouro Velho,"1,00"
2510659,Parari,"1,00"
2510709,Passagem,"1,00"
2510808,Patos,"0,77"
2510907,Paulista,"0,99"
2511004,Pedra Branca,"1,00"
2511103,Pedra Lavrada,"1,00"
2511202,Pedras de Fogo,"0,92"
2512721,Pedro Régis,"1,00"
2511301,Piancó,"0,98"
2511400,Picuí,"0,97"
2511509,Pilar,"0,98"
2511608,Pilões,"1,00"
2511707,Pilõezinhos,"1,00"
2511806,Pirpirituba,"0,99"
2511905,Pitimbu,"0,99"
2512002,Pocinhos,"0,99"
2512036,Poço Dantas,"1,00"
2512077,Poço de José de Moura,"1,00"
2512101,Pombal,"0,93"
2512200,Prata,"1,00"
2512309,Princesa Isabel,"0,97"
2512408,Puxinanã,"1,00"
2512507,Queimadas,"0,94"
2512606,Quixabá,"1,00"
2512705,Remígio,"0,99"
2512747,Riachão,"1,00"
2512754,Riachão do Bacamarte,"1,00"
2512762,Riachão do Poço,"1,00"
2512788,Riacho de Santo Antônio,"1,00"
2512804,Riacho dos Cavalos,"1,00"
2512903,Rio Tinto,"0,96"
2513000,Salgadinho,"1,00"
2513109,Salgado de São Félix,"0,98"
2513158,Santa Cecília,"1,00"
2513208,Santa Cruz,"1,00"
2513307,Santa Helena,"1,00"
2513356,Santa Inês,"1,00"
2513406,Santa Luzia,"0,97"
2513703,Santa Rita,"0,75"
2513802,Santa Teresinha,"1,00"
2513505,Santana de Mangueira,"1,00"
2513604,Santana dos Garrotes,"1,00"
2513851,Santo André,"1,00"
2513927,São Bentinho,"1,00"
2513901,São Bento,"0,96"
2513968,São Domingos,"1,00"
2513943,São Domingos do Cariri,"1,00"
2513984,São Francisco,"1,00"
2514008,São João do Cariri,"1,00"
2500700,São João do Rio do Peixe,"0,97"
2514107,São João do Tigre,"1,00"
2514206,São José da Lagoa Tapada,"1,00"
2514305,São José de Caiana,"1,00"
2514404,São José de Espinharas,"1,00"
2514503,São José de Piranhas,"0,98"
2514552,São José de Princesa,"1,00"
2514602,São José do Bonfim,"1,00"
2514651,São José do Brejo do Cruz,"1,00"
2514701,São José do Sabugi,"1,00"
2514800,São José dos Cordeiros,"1,00"
2514453,São José dos Ramos,"1,00"
2514909,São Mamede,"0,99"
2515005,São Miguel de Taipu,"0,99"
2515104,São Sebastião de Lagoa de Roça,"1,00"
2515203,São Sebastião do Umbuzeiro,"1,00"
2515401,São Vicente do Seridó,"1,00"
2515302,Sapé,"0,80"
2515500,Serra Branca,"0,98"
2515609,Serra da Raiz,"1,00"
2515708,Serra Grande,"1,00"
2515807,Serra Redonda,"0,99"
2515906,Serraria,"0,99"
2515930,Sertãozinho,"1,00"
2515971,Sobrado,"1,00"
2516003,Solânea,"0,95"
2516102,Soledade,"0,99"
2516151,Sossêgo,"1,00"
2516201,Sousa,"0,81"
2516300,Sumé,"0,98"
2516409,Tacima,"0,99"
2516508,Taperoá,"0,99"
2516607,Tavares,"0,99"
2516706,Teixeira,"0,98"
2516755,Tenório,"1,00"
2516805,Triunfo,"1,00"
2516904,Uiraúna,"0,99"
2517001,Umbuzeiro,"0,99"
2517100,Várzea,"1,00"
2517209,Vieirópolis,"1,00"
2505501,Vista Serrana,"1,00"
2517407,Zabelê,"1,00"
