"geocode","Municipio","value"
2513406,"Santa Luzia","0.43"
2513703,"Santa Rita","0.20"
2513802,"Santa Teresinha","0.69"
2513505,"Santana de Mangueira","0.16"
2513604,"Santana dos Garrotes","0.42"
2513851,"Santo André","0.41"
2513927,"São Bentinho","0.36"
2513901,"São Bento","0.19"
2513968,"São Domingos","0.44"
2513943,"São Domingos do Cariri","0.42"
2513984,"São Francisco","0.86"
2514008,"São João do Cariri","0.98"
2500700,"São João do Rio do Peixe","0.41"
2514107,"São João do Tigre","0.29"
2514206,"São José da Lagoa Tapada","0.44"
2514305,"São José de Caiana","0.24"
2514404,"São José de Espinharas","0.73"
2514503,"São José de Piranhas","0.44"
2514552,"São José de Princesa","0.25"
2514602,"São José do Bonfim","0.37"
2514651,"São José do Brejo do Cruz","0.70"
2514701,"São José do Sabugi","0.27"
2514800,"São José dos Cordeiros","0.40"
2514453,"São José dos Ramos","0.32"
2514909,"São Mamede","0.45"
2515005,"São Miguel de Taipu","0.24"
2515104,"São Sebastião de Lagoa de Roça","0.46"
2515203,"São Sebastião do Umbuzeiro","0.33"
2515401,"São Vicente do Seridó","0.22"
2515302,"Sapé","0.33"
2515500,"Serra Branca","0.58"
2515609,"Serra da Raiz","0.33"
2515708,"Serra Grande","0.21"
2515807,"Serra Redonda","0.38"
2515906,"Serraria","0.47"
2515930,"Sertãozinho","0.57"
2515971,"Sobrado","0.28"
2516003,"Solânea","0.49"
2516102,"Soledade","0.29"
2516151,"Sossêgo","0.52"
2516201,"Sousa","0.27"
2516300,"Sumé","0.50"
2516409,"Tacima","0.41"
2516508,"Taperoá","0.53"
2516607,"Tavares","0.24"
2516706,"Teixeira","0.31"
2516755,"Tenório","0.13"
2516805,"Triunfo","0.30"
2516904,"Uiraúna","0.48"
2517001,"Umbuzeiro","0.61"
2517100,"Várzea","0.44"
2517209,"Vieirópolis","0.46"
2505501,"Vista Serrana","0.17"
2517407,"Zabelê","0.85"
